file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\n_0077.npy,n,17,n_0017.mp4,77,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\n_0078.npy,n,17,n_0018.mp4,77,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\n_0079.npy,n,17,n_0019.mp4,76,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\n_0080.npy,n,17,n_0020.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0000.npy,o,18,D0506.mp4,73,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0001.npy,o,18,o_0000000.mp4,59,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0002.npy,o,18,o_0000001.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0003.npy,o,18,o_0000002.mp4,65,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0004.npy,o,18,o_0000003.mp4,66,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0005.npy,o,18,o_0000004.mp4,68,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0006.npy,o,18,o_0000005.mp4,61,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0007.npy,o,18,o_0000006.mp4,74,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0008.npy,o,18,o_0000007.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0009.npy,o,18,o_0000008.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0010.npy,o,18,o_0000009.mp4,68,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0011.npy,o,18,o_000001.mp4,38,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0012.npy,o,18,o_0000010.mp4,72,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0013.npy,o,18,o_0000011.mp4,66,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0014.npy,o,18,o_0000012.mp4,60,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0015.npy,o,18,o_0000013.mp4,57,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0016.npy,o,18,o_0000014.mp4,74,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0017.npy,o,18,o_0000015.mp4,57,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0018.npy,o,18,o_0000016.mp4,67,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0019.npy,o,18,o_0000017.mp4,67,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0020.npy,o,18,o_0000018.mp4,75,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0021.npy,o,18,o_0000019.mp4,78,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0022.npy,o,18,o_000002.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0023.npy,o,18,o_000003.mp4,42,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0024.npy,o,18,o_000004.mp4,39,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0025.npy,o,18,o_000005.mp4,39,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0026.npy,o,18,o_000006.mp4,36,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0027.npy,o,18,o_000007.mp4,36,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0028.npy,o,18,o_000008.mp4,36,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0029.npy,o,18,o_000009.mp4,39,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0030.npy,o,18,o_00001.mp4,61,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0031.npy,o,18,o_000010.mp4,37,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0032.npy,o,18,o_000011.mp4,45,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0033.npy,o,18,o_000012.mp4,33,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0034.npy,o,18,o_000013.mp4,36,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0035.npy,o,18,o_000014.mp4,34,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0036.npy,o,18,o_000015.mp4,34,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0037.npy,o,18,o_000016.mp4,36,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0038.npy,o,18,o_000017.mp4,32,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0039.npy,o,18,o_000018.mp4,36,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0040.npy,o,18,o_000019.mp4,32,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0041.npy,o,18,o_00002.mp4,72,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0042.npy,o,18,o_000020.mp4,48,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0043.npy,o,18,o_00003.mp4,79,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0044.npy,o,18,o_00004.mp4,70,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0045.npy,o,18,o_00005.mp4,82,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0046.npy,o,18,o_00006.mp4,75,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0047.npy,o,18,o_00007.mp4,74,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0048.npy,o,18,o_00008.mp4,74,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0049.npy,o,18,o_00009.mp4,81,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0050.npy,o,18,o_0001.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0051.npy,o,18,o_00010.mp4,82,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0052.npy,o,18,o_00011.mp4,79,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0053.npy,o,18,o_00012.mp4,72,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0054.npy,o,18,o_00013.mp4,87,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0055.npy,o,18,o_00014.mp4,80,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0056.npy,o,18,o_00015.mp4,77,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0057.npy,o,18,o_00016.mp4,72,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0058.npy,o,18,o_00017.mp4,71,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0059.npy,o,18,o_00018.mp4,72,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0060.npy,o,18,o_00019.mp4,84,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0061.npy,o,18,o_0002.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0062.npy,o,18,o_00020.mp4,74,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0063.npy,o,18,o_0003.mp4,76,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0064.npy,o,18,o_0004.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0065.npy,o,18,o_0005.mp4,78,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0066.npy,o,18,o_0006.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0067.npy,o,18,o_0007.mp4,77,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0068.npy,o,18,o_0008.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0069.npy,o,18,o_0009.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0070.npy,o,18,o_0010.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0071.npy,o,18,o_0011.mp4,77,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0072.npy,o,18,o_0012.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0073.npy,o,18,o_0013.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0074.npy,o,18,o_0014.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0075.npy,o,18,o_0015.mp4,74,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0076.npy,o,18,o_0016.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0077.npy,o,18,o_0017.mp4,77,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0078.npy,o,18,o_0018.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0079.npy,o,18,o_0019.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\o_0080.npy,o,18,o_0020.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0000.npy,oo,19,D0507N.mp4,68,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0001.npy,oo,19,oo_0000000.mp4,76,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0002.npy,oo,19,oo_0000001.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0003.npy,oo,19,oo_0000002.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0004.npy,oo,19,oo_0000003.mp4,98,79,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0005.npy,oo,19,oo_0000004.mp4,88,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0006.npy,oo,19,oo_0000005.mp4,87,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0007.npy,oo,19,oo_0000006.mp4,95,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0008.npy,oo,19,oo_0000007.mp4,87,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0009.npy,oo,19,oo_0000008.mp4,91,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0010.npy,oo,19,oo_0000009.mp4,94,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0011.npy,oo,19,oo_000001.mp4,57,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0012.npy,oo,19,oo_0000010.mp4,92,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0013.npy,oo,19,oo_0000011.mp4,96,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0014.npy,oo,19,oo_0000012.mp4,100,79,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0015.npy,oo,19,oo_0000013.mp4,96,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0016.npy,oo,19,oo_0000014.mp4,94,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0017.npy,oo,19,oo_0000015.mp4,95,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0018.npy,oo,19,oo_0000016.mp4,93,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0019.npy,oo,19,oo_0000017.mp4,98,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0020.npy,oo,19,oo_0000018.mp4,93,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0021.npy,oo,19,oo_0000019.mp4,84,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0022.npy,oo,19,oo_000002.mp4,59,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0023.npy,oo,19,oo_000003.mp4,48,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0024.npy,oo,19,oo_000004.mp4,53,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0025.npy,oo,19,oo_000005.mp4,50,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0026.npy,oo,19,oo_000006.mp4,54,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0027.npy,oo,19,oo_000007.mp4,49,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0028.npy,oo,19,oo_000008.mp4,51,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0029.npy,oo,19,oo_000009.mp4,55,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0030.npy,oo,19,oo_00001.mp4,108,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0031.npy,oo,19,oo_000010.mp4,49,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0032.npy,oo,19,oo_000011.mp4,51,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0033.npy,oo,19,oo_000012.mp4,51,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0034.npy,oo,19,oo_000013.mp4,50,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0035.npy,oo,19,oo_000014.mp4,56,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0036.npy,oo,19,oo_000015.mp4,53,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0037.npy,oo,19,oo_000016.mp4,48,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0038.npy,oo,19,oo_000017.mp4,48,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0039.npy,oo,19,oo_000018.mp4,50,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0040.npy,oo,19,oo_000019.mp4,48,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0041.npy,oo,19,oo_00002.mp4,77,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0042.npy,oo,19,oo_000020.mp4,42,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0043.npy,oo,19,oo_00003.mp4,109,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0044.npy,oo,19,oo_00004.mp4,92,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0045.npy,oo,19,oo_00005.mp4,98,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0046.npy,oo,19,oo_00006.mp4,94,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0047.npy,oo,19,oo_00007.mp4,95,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0048.npy,oo,19,oo_00008.mp4,79,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0049.npy,oo,19,oo_00009.mp4,88,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0050.npy,oo,19,oo_0001.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0051.npy,oo,19,oo_00010.mp4,101,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0052.npy,oo,19,oo_00011.mp4,100,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0053.npy,oo,19,oo_00012.mp4,96,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0054.npy,oo,19,oo_00013.mp4,98,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0055.npy,oo,19,oo_00014.mp4,103,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0056.npy,oo,19,oo_00015.mp4,93,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0057.npy,oo,19,oo_00016.mp4,98,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0058.npy,oo,19,oo_00017.mp4,98,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0059.npy,oo,19,oo_00018.mp4,98,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0060.npy,oo,19,oo_00019.mp4,88,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0061.npy,oo,19,oo_0002.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0062.npy,oo,19,oo_00020.mp4,94,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0063.npy,oo,19,oo_0003.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0064.npy,oo,19,oo_0004.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0065.npy,oo,19,oo_0005.mp4,77,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0066.npy,oo,19,oo_0006.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0067.npy,oo,19,oo_0007.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0068.npy,oo,19,oo_0008.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0069.npy,oo,19,oo_0009.mp4,77,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0070.npy,oo,19,oo_0010.mp4,75,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0071.npy,oo,19,oo_0011.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0072.npy,oo,19,oo_0012.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0073.npy,oo,19,oo_0013.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0074.npy,oo,19,oo_0014.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0075.npy,oo,19,oo_0015.mp4,76,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0076.npy,oo,19,oo_0016.mp4,77,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0077.npy,oo,19,oo_0017.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0078.npy,oo,19,oo_0018.mp4,77,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0079.npy,oo,19,oo_0019.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\oo_0080.npy,oo,19,oo_0020.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0000.npy,ow,20,D0508N.mp4,89,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0001.npy,ow,20,ow_0000000.mp4,94,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0002.npy,ow,20,ow_0000001.mp4,91,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0003.npy,ow,20,ow_0000002.mp4,83,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0004.npy,ow,20,ow_0000003.mp4,70,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0005.npy,ow,20,ow_0000004.mp4,73,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0006.npy,ow,20,ow_0000005.mp4,101,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0007.npy,ow,20,ow_0000006.mp4,88,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0008.npy,ow,20,ow_0000007.mp4,81,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0009.npy,ow,20,ow_0000008.mp4,92,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0010.npy,ow,20,ow_0000009.mp4,80,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0011.npy,ow,20,ow_000001.mp4,45,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0012.npy,ow,20,ow_0000010.mp4,93,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0013.npy,ow,20,ow_0000011.mp4,87,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0014.npy,ow,20,ow_0000012.mp4,95,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0015.npy,ow,20,ow_0000013.mp4,85,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0016.npy,ow,20,ow_0000014.mp4,82,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0017.npy,ow,20,ow_0000015.mp4,91,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0018.npy,ow,20,ow_0000016.mp4,86,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0019.npy,ow,20,ow_0000017.mp4,85,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0020.npy,ow,20,ow_0000018.mp4,88,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0021.npy,ow,20,ow_0000019.mp4,84,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0022.npy,ow,20,ow_000002.mp4,52,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0023.npy,ow,20,ow_000003.mp4,48,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0024.npy,ow,20,ow_000004.mp4,50,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0025.npy,ow,20,ow_000005.mp4,57,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0026.npy,ow,20,ow_000006.mp4,49,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0027.npy,ow,20,ow_000007.mp4,46,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0028.npy,ow,20,ow_000008.mp4,52,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0029.npy,ow,20,ow_000009.mp4,48,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0030.npy,ow,20,ow_00001.mp4,60,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0031.npy,ow,20,ow_000010.mp4,52,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0032.npy,ow,20,ow_000011.mp4,63,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0033.npy,ow,20,ow_000012.mp4,46,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0034.npy,ow,20,ow_000013.mp4,51,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0035.npy,ow,20,ow_000014.mp4,47,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0036.npy,ow,20,ow_000015.mp4,52,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0037.npy,ow,20,ow_000016.mp4,44,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0038.npy,ow,20,ow_000017.mp4,79,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0039.npy,ow,20,ow_000018.mp4,50,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0040.npy,ow,20,ow_000019.mp4,53,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0041.npy,ow,20,ow_00002.mp4,64,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0042.npy,ow,20,ow_000020.mp4,52,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0043.npy,ow,20,ow_00003.mp4,64,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0044.npy,ow,20,ow_00004.mp4,85,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0045.npy,ow,20,ow_00005.mp4,61,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0046.npy,ow,20,ow_00006.mp4,94,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0047.npy,ow,20,ow_00007.mp4,58,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0048.npy,ow,20,ow_00008.mp4,78,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0049.npy,ow,20,ow_00009.mp4,57,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0050.npy,ow,20,ow_0001.mp4,77,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0051.npy,ow,20,ow_00010.mp4,76,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0052.npy,ow,20,ow_00011.mp4,76,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0053.npy,ow,20,ow_00012.mp4,69,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0054.npy,ow,20,ow_00013.mp4,88,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0055.npy,ow,20,ow_00014.mp4,92,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0056.npy,ow,20,ow_00015.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0057.npy,ow,20,ow_00016.mp4,87,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0058.npy,ow,20,ow_00017.mp4,65,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0059.npy,ow,20,ow_00018.mp4,89,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0060.npy,ow,20,ow_00019.mp4,98,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0061.npy,ow,20,ow_0002.mp4,77,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0062.npy,ow,20,ow_00020.mp4,91,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0063.npy,ow,20,ow_0003.mp4,76,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0064.npy,ow,20,ow_0004.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0065.npy,ow,20,ow_0005.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0066.npy,ow,20,ow_0006.mp4,77,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0067.npy,ow,20,ow_0007.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0068.npy,ow,20,ow_0008.mp4,77,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0069.npy,ow,20,ow_0009.mp4,77,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0070.npy,ow,20,ow_0010.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0071.npy,ow,20,ow_0011.mp4,76,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0072.npy,ow,20,ow_0012.mp4,77,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0073.npy,ow,20,ow_0013.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0074.npy,ow,20,ow_0014.mp4,75,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0075.npy,ow,20,ow_0015.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0076.npy,ow,20,ow_0016.mp4,77,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0077.npy,ow,20,ow_0017.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0078.npy,ow,20,ow_0018.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0079.npy,ow,20,ow_0019.mp4,77,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ow_0080.npy,ow,20,ow_0020.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0000.npy,p,21,D0509N.mp4,68,39,ok
